Designator,Mid X,Mid Y,Rotation,Layer
A1,71.25,0.0,180.0,top
C1,-14.08,71.25,0.0,bottom
C10,-27.0,4.75,90.0,top
C14,-27.0,-4.75,270.0,top
C2,10.5,71.25,0.0,bottom
C3,-12.25,61.0,270.0,bottom
C4,27.0,4.75,90.0,top
C5,-12.58,48.5,0.0,bottom
C6,12.25,61.0,270.0,bottom
C7,27.0,-4.75,270.0,top
C8,12.25,48.475,0.0,bottom
D1,-9.58,62.75,270.0,bottom
D2,14.75,62.75,270.0,bottom
J1,0.0,78.0,0.0,top
J2,32.0,37.25,270.0,top
J3,71.25,12.5,0.0,bottom
L1,-12.58,55.25,0.0,bottom
L2,12.0,55.25,0.0,bottom
Q1,46.5,13.5,90.0,bottom
Q2,23.425,13.5,90.0,bottom
Q3,-6.3,13.5,90.0,bottom
Q4,-29.075,13.5,90.0,bottom
R1,32.0,16.0,90.0,bottom
R10,-15.75,61.0,90.0,bottom
R11,10.5,61.0,270.0,bottom
R12,9.0,15.8,90.0,bottom
R13,17.0,15.810001,90.0,bottom
R14,13.0,15.8,90.0,bottom
R15,11.0,11.910001,270.0,bottom
R16,15.0,11.83564,270.0,bottom
R17,9.0,11.900003,270.0,bottom
R18,17.0,11.9,270.0,bottom
R19,13.0,11.875639,270.0,bottom
R2,40.0,16.0,90.0,bottom
R20,-21.0,16.0,90.0,bottom
R21,-13.0,16.0,90.0,bottom
R22,-17.0,16.0,90.0,bottom
R23,-19.0,12.0,270.0,bottom
R24,-15.0,12.0,270.0,bottom
R25,-21.0,12.0,270.0,bottom
R26,-13.0,12.0,270.0,bottom
R27,-17.0,12.0,270.0,bottom
R28,8.75,61.0,90.0,bottom
R29,-44.0,16.0,90.0,bottom
R3,36.0,16.0,90.0,bottom
R30,-36.0,16.0,90.0,bottom
R31,-40.0,16.0,90.0,bottom
R32,-42.0,12.0,270.0,bottom
R33,-38.0,12.0,270.0,bottom
R34,-44.0,12.0,270.0,bottom
R35,-36.0,12.0,270.0,bottom
R36,-40.0,12.0,270.0,bottom
R37,-14.0,61.0,270.0,bottom
R38,-25.830001,-14.419999,180.0,top
R4,34.0,12.0,270.0,bottom
R5,38.0,12.0,270.0,bottom
R6,32.0,12.0,270.0,bottom
R7,40.0,12.0,270.0,bottom
R8,36.0,12.0,270.0,bottom
SW2,0.0,66.525,180.0,bottom
SW3,-32.1,-14.419999,0.0,bottom
TP1,0.0,85.75,0.0,top
TP2,-29.0,57.75,0.0,top
TP3,29.0,57.75,0.0,top
U1,38.0,0.0,270.0,bottom
U12,-37.65,0.0,270.0,bottom
U2,-14.08,66.5,90.0,bottom
U3,10.5,66.5,90.0,bottom
U4,3.0,0.0,90.0,bottom
U5,15.0,0.0,270.0,bottom
U6,50.0,0.0,90.0,bottom
U7,-3.0,0.0,270.0,bottom
U8,-49.05,0.0,270.0,bottom
U9,-15.0,0.0,270.0,bottom
