Designator,Mid X,Mid Y,Rotation,Layer
A1,50.42,0.45,180.0,top
C1,21.709992,71.072502,90.0,top
C10,6.079999,-17.61,270.0,bottom
C14,18.471348,-38.357041,230.0,bottom
C2,18.3,70.9325,90.0,top
C3,-23.470001,70.959996,90.0,top
C4,-1.97,34.88,0.0,bottom
C5,-29.46,60.95,0.0,top
C6,26.69,66.93,180.0,top
C7,-1.71,8.59,0.0,bottom
C8,36.590005,59.68,180.0,top
D1,-26.730001,73.809996,180.0,top
D2,23.24,67.58,270.0,top
J1,0.53,82.11,0.0,top
J3,73.25,9.0,0.0,bottom
J4,37.0,21.0,90.0,top
J5,-21.75,80.0,180.0,bottom
L1,-25.230001,70.909996,270.0,top
L2,26.7,65.19,0.0,top
Q1,11.995,39.885,180.0,bottom
Q2,12.95,12.71,180.0,bottom
Q3,12.25,-11.14,180.0,bottom
Q4,8.92,-36.06,90.0,bottom
R1,13.76,48.899999,270.0,bottom
R10,-19.845001,65.564996,90.0,top
R11,-17.870001,65.564996,270.0,top
R12,11.48,26.62,180.0,bottom
R13,11.355,18.66,180.0,bottom
R14,11.19,23.26,90.0,bottom
R15,7.56,24.42,0.0,bottom
R16,7.56,20.52,0.0,bottom
R17,7.545,26.37,0.0,bottom
R18,7.58,18.58,0.0,bottom
R19,7.48,22.46,0.0,bottom
R2,10.69,46.06,180.0,bottom
R20,8.87,2.929999,90.0,bottom
R21,9.720001,-5.76,180.0,bottom
R22,11.550001,-1.64,180.0,bottom
R23,6.02,0.21,0.0,bottom
R24,5.99,-3.81,0.0,bottom
R25,5.99,2.15,0.0,bottom
R26,5.97,-5.78,0.0,bottom
R27,5.93,-1.88,0.0,bottom
R28,33.01,69.65,90.0,top
R29,9.49,-25.78,180.0,bottom
R3,10.58,50.0,180.0,bottom
R30,9.54,-31.85,180.0,bottom
R31,11.020001,-28.02,180.0,bottom
R32,5.68,-25.98,0.0,bottom
R33,8.11,-28.95,270.0,bottom
R34,5.82,-22.94,0.0,bottom
R35,5.76,-31.89,0.0,bottom
R36,4.93,-28.87,270.0,bottom
R37,33.91,72.53,0.0,top
R38,-43.09,20.05,270.0,top
R4,6.84,52.03,0.0,bottom
R5,6.870001,48.07,0.0,bottom
R6,6.84,54.04,0.0,bottom
R7,6.950001,46.06,0.0,bottom
R8,6.84,50.06,0.0,bottom
R9,-39.919998,26.169999,0.0,top
SW1,-43.1,24.210001,180.0,bottom
SW2,1.74,75.07,0.0,bottom
U1,-5.02,48.115,0.0,bottom
U10,-33.49,-39.58,270.0,top
U12,-6.22,-30.225,0.0,bottom
U2,-19.795001,71.289996,90.0,top
U3,28.069998,70.560002,180.0,top
U5,-5.08,21.75,0.0,bottom
U6,-18.01,46.9,270.0,top
U7,-31.9,-18.93,270.0,top
U8,-31.58,20.43,270.0,top
U9,-6.06,-4.8,0.0,bottom
