Designator,Mid X,Mid Y,Rotation,Layer
C1,-2.5,49.1,270.0,bottom
C10,-47.668831,-12.030898,168.75,bottom
C11,-44.405776,-21.099455,157.5,bottom
C12,-39.436232,-29.357173,146.25,bottom
C13,-32.951176,-36.48671,135.0,bottom
C14,-25.199825,-42.214084,123.75,bottom
C15,-16.480058,-46.319194,112.5,bottom
C16,-7.126971,-48.644283,101.25,bottom
C17,2.5,-49.1,90.0,bottom
C18,12.030898,-47.668831,78.75,bottom
C19,21.099455,-44.405776,67.5,bottom
C2,-12.030898,47.668831,258.75,bottom
C20,29.357173,-39.436232,56.25,bottom
C21,36.48671,-32.951176,45.0,bottom
C22,42.214084,-25.199825,33.75,bottom
C23,46.319194,-16.480058,22.5,bottom
C24,48.644283,-7.126971,11.25,bottom
C25,49.1,2.5,0.0,bottom
C26,47.668831,12.030898,348.75,bottom
C27,44.405776,21.099455,337.5,bottom
C28,39.436232,29.357173,326.25,bottom
C29,32.951176,36.48671,315.0,bottom
C3,-21.099455,44.405776,247.5,bottom
C30,25.199825,42.214084,303.75,bottom
C31,16.480058,46.319194,292.5,bottom
C32,7.126971,48.644283,281.25,bottom
C33,-12.1,-2.68,270.0,bottom
C34,12.1,2.74,90.0,bottom
C35,-24.812,72.128,270.0,top
C36,-30.312,72.628,270.0,top
C37,28.972,73.731246,90.0,top
C38,-4.556,57.044,270.0,top
C39,28.972,56.746754,270.0,top
C4,-29.357173,39.436232,236.25,bottom
C40,-25.562,63.628,180.0,top
C41,-4.556,73.688,90.0,top
C42,12.208,57.000754,270.0,top
C43,12.208,73.731246,90.0,top
C5,-36.48671,32.951176,225.0,bottom
C6,-42.214084,25.199825,213.75,bottom
C7,-46.319194,16.480058,202.5,bottom
C8,-48.644283,7.126971,191.25,bottom
C9,-49.1,-2.5,180.0,bottom
D1,6.5,39.5,270.0,top
D2,-18.312001,59.683,0.0,top
J1,71.25,10.0,180.0,top
J2,-21.75,81.0,0.0,top
L1,0.0,43.5,180.0,bottom
L10,-42.664159,-8.486429,78.75,bottom
L11,-40.188759,-16.646729,67.5,bottom
L12,-36.168928,-24.167305,56.25,bottom
L13,-30.759145,-30.759145,45.0,bottom
L14,-24.167306,-36.168928,33.75,bottom
L15,-16.646729,-40.18876,22.5,bottom
L16,-8.486429,-42.66416,11.25,bottom
L17,0.0,-43.5,0.0,bottom
L18,8.486429,-42.664159,348.75,bottom
L19,16.646729,-40.188759,337.5,bottom
L2,-8.486429,42.664159,168.75,bottom
L20,24.167305,-36.168928,326.25,bottom
L21,30.759145,-30.759145,315.0,bottom
L22,36.168928,-24.167306,303.75,bottom
L23,40.18876,-16.646729,292.5,bottom
L24,42.66416,-8.486429,281.25,bottom
L25,43.5,0.0,270.0,bottom
L26,42.664159,8.486429,258.75,bottom
L27,40.188759,16.646729,247.5,bottom
L28,36.168928,24.167305,236.25,bottom
L29,30.759145,30.759145,225.0,bottom
L3,-16.646729,40.188759,157.5,bottom
L30,24.167306,36.168928,213.75,bottom
L31,16.646729,40.18876,202.5,bottom
L32,8.486429,42.66416,191.25,bottom
L33,-18.312,70.378,270.0,top
L4,-24.167305,36.168928,146.25,bottom
L5,-30.759145,30.759145,135.0,bottom
L6,-36.168928,24.167306,123.75,bottom
L7,-40.18876,16.646729,112.5,bottom
L8,-42.66416,8.486429,101.25,bottom
L9,-43.5,0.0,90.0,bottom
LED1,0.0,46.8,270.0,bottom
LED10,-45.900751,-9.130227,168.75,bottom
LED11,-43.237562,-17.909585,157.5,bottom
LED12,-38.912778,-26.000687,146.25,bottom
LED13,-33.092597,-33.092598,135.0,bottom
LED14,-26.000687,-38.912778,123.75,bottom
LED15,-17.909585,-43.237563,112.5,bottom
LED16,-9.130227,-45.900751,101.25,bottom
LED17,0.0,-46.8,90.0,bottom
LED18,9.130227,-45.900751,78.75,bottom
LED19,17.909585,-43.237562,67.5,bottom
LED2,-9.130227,45.900751,258.75,bottom
LED20,26.000687,-38.912778,56.25,bottom
LED21,33.092598,-33.092597,45.0,bottom
LED22,38.912778,-26.000687,33.75,bottom
LED23,43.237563,-17.909585,22.5,bottom
LED24,45.900751,-9.130227,11.25,bottom
LED25,46.8,0.0,0.0,bottom
LED26,45.900751,9.130227,348.75,bottom
LED27,43.237562,17.909585,337.5,bottom
LED28,38.912778,26.000687,326.25,bottom
LED29,33.092597,33.092598,315.0,bottom
LED3,-17.909585,43.237562,247.5,bottom
LED30,26.000687,38.912778,303.75,bottom
LED31,17.909585,43.237563,292.5,bottom
LED32,9.130227,45.900751,281.25,bottom
LED4,-26.000687,38.912778,236.25,bottom
LED5,-33.092598,33.092597,225.0,bottom
LED6,-38.912778,26.000687,213.75,bottom
LED7,-43.237563,17.909585,202.5,bottom
LED8,-45.900751,9.130227,191.25,bottom
LED9,-46.8,0.0,180.0,bottom
LED_1,-4.80284,48.764052,264.375,bottom
LED_10,-46.890077,-14.223949,163.125,bottom
LED_11,-43.214142,-23.09844,151.875,bottom
LED_12,-37.877512,-31.085271,140.625,bottom
LED_13,-31.085271,-37.877512,129.375,bottom
LED_14,-23.09844,-43.214142,118.125,bottom
LED_15,-14.223949,-46.890076,106.875,bottom
LED_16,-4.80284,-48.764052,95.625,bottom
LED_17,4.80284,-48.764052,84.375,bottom
LED_18,14.223949,-46.890077,73.125,bottom
LED_19,23.09844,-43.214142,61.875,bottom
LED_2,-14.223949,46.890077,253.125,bottom
LED_20,31.085271,-37.877512,50.625,bottom
LED_21,37.877512,-31.085271,39.375,bottom
LED_22,43.214142,-23.09844,28.125,bottom
LED_23,46.890076,-14.223949,16.875,bottom
LED_24,48.764052,-4.80284,5.625,bottom
LED_25,48.764052,4.80284,354.375,bottom
LED_26,46.890077,14.223949,343.125,bottom
LED_27,43.214142,23.09844,331.875,bottom
LED_28,37.877512,31.085271,320.625,bottom
LED_29,31.085271,37.877512,309.375,bottom
LED_3,-23.09844,43.214142,241.875,bottom
LED_30,23.09844,43.214142,298.125,bottom
LED_31,14.223949,46.890076,286.875,bottom
LED_32,4.80284,48.764052,275.625,bottom
LED_4,-31.085271,37.877512,230.625,bottom
LED_5,-37.877512,31.085271,219.375,bottom
LED_6,-43.214142,23.09844,208.125,bottom
LED_7,-46.890076,14.223949,196.875,bottom
LED_8,-48.764052,4.80284,185.625,bottom
LED_9,-48.764052,-4.80284,174.375,bottom
Q1,0.21,38.75,0.0,top
R1,2.5,49.1,270.0,bottom
R10,-48.644283,-7.126972,168.75,bottom
R11,-46.319193,-16.480058,157.5,bottom
R12,-42.214083,-25.199824,146.25,bottom
R13,-36.48671,-32.951176,135.0,bottom
R14,-29.357173,-39.436233,123.75,bottom
R15,-21.099456,-44.405777,112.5,bottom
R16,-12.030898,-47.668832,101.25,bottom
R17,-2.5,-49.1,90.0,bottom
R18,7.126972,-48.644283,78.75,bottom
R19,16.480058,-46.319193,67.5,bottom
R2,-7.126972,48.644283,258.75,bottom
R20,25.199824,-42.214083,56.25,bottom
R21,32.951176,-36.48671,45.0,bottom
R22,39.436233,-29.357173,33.75,bottom
R23,44.405777,-21.099456,22.5,bottom
R24,47.668832,-12.030898,11.25,bottom
R25,49.1,-2.5,0.0,bottom
R26,48.644283,7.126972,348.75,bottom
R27,46.319193,16.480058,337.5,bottom
R28,42.214083,25.199824,326.25,bottom
R29,36.48671,32.951176,315.0,bottom
R3,-16.480058,46.319193,247.5,bottom
R30,29.357173,39.436233,303.75,bottom
R31,21.099456,44.405777,292.5,bottom
R32,12.030898,47.668832,281.25,bottom
R33,74.38,-1.5,180.0,top
R34,70.19,-1.5,0.0,top
R35,-25.562,61.378,180.0,top
R36,-25.562,59.628,0.0,top
R37,61.63,-8.0,0.0,top
R38,-25.562,65.378,0.0,top
R4,-25.199824,42.214083,236.25,bottom
R5,-32.951176,36.48671,225.0,bottom
R6,-39.436233,29.357173,213.75,bottom
R7,-44.405777,21.099456,202.5,bottom
R8,-47.668832,12.030898,191.25,bottom
R9,-49.1,2.5,180.0,bottom
U1,-31.812001,51.628,270.0,top
U2,6.9,0.0,90.0,bottom
U3,-6.9,0.0,270.0,bottom
U4,0.5,34.0,180.0,top
U5,65.9365,-4.000001,270.0,top
